record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S04094,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,574.69,862.04,718.36,USD Millions,USD,1253.66,718.36,732.61,21.59,95.85,14.25,34.2,57.46,88,286,Logtech Series A activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S04095,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,134.29,201.44,167.86,USD Millions,USD,1086.73,167.86,178.95,4.55,363.08,11.09,21.8,29.1,98,364,Logtech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S04096,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,572.55,858.82,715.69,USD Millions,USD,1269.33,715.69,729.95,18.07,344.79,14.26,14.5,74.03,89,309,Logtech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S04097,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Peru,andean,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,593.95,890.92,742.43,USD Millions,USD,433.85,742.43,752.52,12.57,485.58,10.09,23.1,58.48,43,269,Logtech Series A activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S04098,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Argentina,south_cone,logtech,Freight,series_a,Valuation & Growth,2026Q1,462.65,693.98,578.32,USD Millions,USD,113.56,578.32,589.67,14.08,185.05,11.36,27.5,74.51,10,88,Logtech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S04099,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Peru,andean,logtech,Freight,series_a,Valuation & Growth,2026Q1,82.29,123.43,102.86,USD Millions,USD,1347.9,102.86,119.5,17.41,478.3,16.64,26.0,47.7,81,97,Logtech Series A activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04100,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Peru,andean,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,248.02,372.02,310.02,USD Millions,USD,342.12,310.02,318.57,9.22,217.08,8.55,13.9,31.88,40,326,Logtech Series A activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S04101,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,122.03,183.05,152.54,USD Millions,USD,534.15,152.54,158.97,3.96,300.7,6.44,26.7,71.93,83,142,Logtech Series A activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S04102,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,93.17,139.76,116.47,USD Millions,USD,162.32,116.47,119.53,24.3,352.95,3.06,13.0,28.21,53,114,Logtech Series A activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S04103,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,515.6,773.4,644.5,USD Millions,USD,773.0,644.5,654.94,16.28,258.27,10.45,18.1,55.36,74,173,Logtech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04104,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,326.33,489.5,407.92,USD Millions,USD,166.79,407.92,423.08,5.85,295.35,15.16,20.4,62.17,11,281,Logtech Series A activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S04105,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,71.6,107.39,89.5,USD Millions,USD,82.44,89.5,90.94,18.8,338.15,1.45,33.5,51.18,57,294,Logtech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04106,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,211.3,316.96,264.13,USD Millions,USD,78.17,264.13,265.08,7.68,157.11,0.95,20.1,76.61,82,376,Logtech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04107,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Brazil,brazil,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,639.12,958.68,798.9,USD Millions,USD,438.78,798.9,806.88,7.61,302.0,7.98,33.1,47.94,55,88,Logtech Series A activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S04108,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Peru,andean,logtech,Freight,series_a,Valuation & Growth,2026Q1,272.8,409.2,341.0,USD Millions,USD,71.5,341.0,348.15,10.41,449.28,7.15,13.4,78.33,10,380,Logtech Series A activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S04109,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,logtech,Freight,series_a,Valuation & Growth,2026Q1,353.64,530.46,442.05,USD Millions,USD,267.4,442.05,454.79,6.71,344.4,12.73,33.2,28.37,21,149,Logtech Series A activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S04110,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Colombia,andean,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,108.87,163.3,136.09,USD Millions,USD,153.57,136.09,138.35,17.76,146.22,2.26,28.0,71.72,68,82,Logtech Series A activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S04111,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,369.82,554.73,462.27,USD Millions,USD,159.88,462.27,469.54,10.23,193.34,7.27,34.3,64.55,22,211,Logtech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04112,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Brazil,brazil,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,208.03,312.04,260.03,USD Millions,USD,933.3,260.03,277.64,24.51,193.79,17.61,20.5,55.96,53,116,Logtech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04113,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,424.84,637.26,531.05,USD Millions,USD,341.77,531.05,537.26,17.21,222.66,6.21,28.8,60.07,55,293,Logtech Series A activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S04114,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,298.47,447.7,373.08,USD Millions,USD,101.29,373.08,375.44,6.6,160.7,2.36,13.5,62.68,43,73,Logtech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04115,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,525.93,788.89,657.41,USD Millions,USD,1103.66,657.41,669.81,12.68,161.34,12.4,15.6,47.5,89,107,Logtech Series A activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S04116,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,366.7,550.05,458.38,USD Millions,USD,1091.28,458.38,475.7,16.84,247.98,17.32,29.2,69.47,63,353,Logtech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04117,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,332.45,498.67,415.56,USD Millions,USD,1199.32,415.56,430.55,23.92,275.56,14.99,26.5,56.57,80,336,Logtech Series A activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S04118,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,logtech,Freight,series_a,Valuation & Growth,2026Q1,23.65,35.48,29.57,USD Millions,USD,650.74,29.57,42.85,20.14,365.19,13.28,29.1,22.48,49,334,Logtech Series A activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S04119,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,logtech,Freight,series_a,Valuation & Growth,2026Q1,598.19,897.28,747.73,USD Millions,USD,47.98,747.73,752.1,15.53,411.95,4.36,30.1,57.13,11,300,Logtech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04120,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,496.33,744.49,620.41,USD Millions,USD,811.86,620.41,633.5,19.73,243.91,13.09,35.9,66.25,62,376,Logtech Series A activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S04121,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,581.83,872.75,727.29,USD Millions,USD,824.2,727.29,742.01,15.18,287.2,14.72,19.9,35.05,56,248,Logtech Series A activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S04122,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,161.33,242.0,201.66,USD Millions,USD,1480.07,201.66,218.29,15.04,286.93,16.63,22.5,23.48,89,154,Logtech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04123,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,413.46,620.19,516.83,USD Millions,USD,629.94,516.83,527.88,15.65,286.57,11.05,16.4,36.84,57,324,Logtech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04124,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Colombia,andean,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,280.11,420.16,350.14,USD Millions,USD,273.66,350.14,354.04,4.48,348.35,3.91,22.2,27.52,70,114,Logtech Series A activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S04125,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,328.91,493.37,411.14,USD Millions,USD,217.34,411.14,416.86,23.46,152.73,5.72,22.1,77.57,38,272,Logtech Series A activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S04126,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,207.08,310.62,258.85,USD Millions,USD,144.57,258.85,261.11,16.62,462.21,2.26,22.9,57.57,64,189,Logtech Series A activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S04127,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,396.0,594.0,495.0,USD Millions,USD,327.63,495.0,499.89,11.01,249.04,4.89,32.7,40.9,67,116,Logtech Series A activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S04128,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Peru,andean,logtech,Freight,series_a,Valuation & Growth,2026Q1,166.43,249.64,208.04,USD Millions,USD,259.1,208.04,219.81,19.65,257.95,11.78,20.0,74.62,22,299,Logtech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04129,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Peru,andean,logtech,Freight,series_a,Valuation & Growth,2026Q1,443.69,665.54,554.62,USD Millions,USD,563.28,554.62,567.13,23.55,377.69,12.52,19.2,41.2,45,51,Logtech Series A activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S04130,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,logtech,Last-mile,series_b,Valuation & Growth,2026Q1,1828.75,2743.13,2285.94,USD Millions,USD,148.17,2285.94,2289.94,29.19,151.43,4.0,32.2,53.2,37,74,Logtech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04131,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,logtech,Last-mile,series_b,Valuation & Growth,2026Q1,1496.26,2244.38,1870.32,USD Millions,USD,621.9,1870.32,1886.27,36.5,49.41,15.95,19.6,49.93,39,154,Logtech Series B activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S04132,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,logtech,Fleet Management,series_b,Valuation & Growth,2026Q1,437.22,655.83,546.52,USD Millions,USD,242.5,546.52,553.66,14.94,107.08,7.13,24.9,45.75,34,96,Logtech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04133,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,logtech,Fleet Management,series_b,Valuation & Growth,2026Q1,1893.73,2840.6,2367.16,USD Millions,USD,258.26,2367.16,2379.46,26.59,130.05,12.3,18.8,44.7,21,51,Logtech Series B activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S04134,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Regional,Regional,logtech,Supply Chain,series_b,Valuation & Growth,2026Q1,965.04,1447.57,1206.31,USD Millions,USD,178.6,1206.31,1224.17,10.42,100.98,17.86,22.1,27.88,10,136,Logtech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04135,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,logtech,Supply Chain,series_b,Valuation & Growth,2026Q1,1419.03,2128.54,1773.79,USD Millions,USD,1399.11,1773.79,1816.18,7.13,41.22,42.4,13.2,51.93,33,92,Logtech Series B activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S04136,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Regional,Regional,logtech,Warehousing,series_b,Valuation & Growth,2026Q1,1599.85,2399.77,1999.81,USD Millions,USD,155.68,1999.81,2030.94,39.49,44.82,31.14,13.4,36.49,5,187,Logtech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04137,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,logtech,Warehousing,series_b,Valuation & Growth,2026Q1,621.82,932.74,777.28,USD Millions,USD,806.24,777.28,802.48,15.45,64.25,25.2,15.7,39.22,32,194,Logtech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04138,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,logtech,Freight,series_b,Valuation & Growth,2026Q1,1125.02,1687.53,1406.28,USD Millions,USD,705.35,1406.28,1430.6,5.27,171.22,24.32,13.1,74.37,29,50,Logtech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04139,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,logtech,Freight,series_b,Valuation & Growth,2026Q1,914.38,1371.57,1142.98,USD Millions,USD,403.0,1142.98,1187.75,14.98,68.5,44.78,14.8,55.83,9,157,Logtech Series B activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S04140,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,logtech,Last-mile,series_b,Valuation & Growth,2026Q1,1840.06,2760.09,2300.08,USD Millions,USD,3484.78,2300.08,2342.06,7.88,120.49,41.99,14.3,54.32,83,233,Logtech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04141,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,logtech,Last-mile,series_b,Valuation & Growth,2026Q1,1746.67,2620.0,2183.33,USD Millions,USD,1122.95,2183.33,2219.56,13.96,133.42,36.22,12.2,43.76,31,377,Logtech Series B activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04142,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Brazil,brazil,logtech,Fleet Management,series_b,Valuation & Growth,2026Q1,822.67,1234.01,1028.34,USD Millions,USD,2108.16,1028.34,1058.03,30.35,159.18,29.69,29.7,37.35,71,237,Logtech Series B activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04143,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,logtech,Fleet Management,series_b,Valuation & Growth,2026Q1,1202.8,1804.2,1503.5,USD Millions,USD,20.44,1503.5,1504.28,13.3,187.52,0.79,19.0,46.28,26,89,Logtech Series B activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S04144,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Chile,south_cone,logtech,Supply Chain,series_b,Valuation & Growth,2026Q1,433.16,649.75,541.46,USD Millions,USD,1060.45,541.46,566.7,37.09,78.72,25.25,19.8,53.85,42,367,Logtech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04145,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,logtech,Supply Chain,series_b,Valuation & Growth,2026Q1,768.14,1152.21,960.17,USD Millions,USD,471.49,960.17,982.63,23.2,160.77,22.45,25.5,34.35,21,377,Logtech Series B activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04146,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,logtech,Warehousing,series_b,Valuation & Growth,2026Q1,1607.09,2410.64,2008.87,USD Millions,USD,141.3,2008.87,2010.63,33.58,126.31,1.77,24.5,20.73,80,111,Logtech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04147,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,logtech,Warehousing,series_b,Valuation & Growth,2026Q1,1461.4,2192.1,1826.75,USD Millions,USD,34.85,1826.75,1828.21,32.67,24.15,1.45,17.7,36.1,24,213,Logtech Series B activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04148,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,logtech,Freight,series_b,Valuation & Growth,2026Q1,581.7,872.55,727.13,USD Millions,USD,938.76,727.13,771.83,24.88,121.97,44.7,17.3,44.52,21,314,Logtech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04149,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Freight,series_b,Valuation & Growth,2026Q1,675.7,1013.54,844.62,USD Millions,USD,2143.54,844.62,878.64,17.38,197.98,34.02,16.1,20.09,63,383,Logtech Series B activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04150,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,logtech,Last-mile,series_b,Valuation & Growth,2026Q1,1301.17,1951.75,1626.46,USD Millions,USD,377.09,1626.46,1631.0,23.46,183.71,4.54,12.2,30.01,83,361,Logtech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S04151,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_b,Valuation & Growth,2026Q1,1420.18,2130.27,1775.22,USD Millions,USD,3614.75,1775.22,1819.85,7.25,118.22,44.63,28.4,62.16,81,370,Logtech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S04152,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Peru,andean,logtech,Fleet Management,series_b,Valuation & Growth,2026Q1,736.05,1104.08,920.06,USD Millions,USD,76.88,920.06,922.71,17.05,140.89,2.65,17.1,68.6,29,43,Logtech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S04153,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,logtech,Fleet Management,series_b,Valuation & Growth,2026Q1,1026.0,1539.0,1282.5,USD Millions,USD,592.13,1282.5,1315.4,16.59,154.8,32.9,22.5,30.3,18,295,Logtech Series B activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04154,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Supply Chain,series_b,Valuation & Growth,2026Q1,783.72,1175.57,979.64,USD Millions,USD,2591.84,979.64,1020.78,23.45,82.72,41.14,20.4,27.89,63,249,Logtech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S04155,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,logtech,Supply Chain,series_b,Valuation & Growth,2026Q1,1603.99,2405.98,2004.98,USD Millions,USD,926.68,2004.98,2014.64,14.47,37.5,9.65,19.1,45.69,96,275,Logtech Series B activity in Mexico,high,1970-01-01 00:00:00.000046164
